tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
김종재,tagdate,재무실 IR그룹,tagrank,국장,tagtel,tagloc,tagrot,tagwc,(연구)제선/FINEX 원료처리 공정개발,자동차소재마케팅실장,MYANMAR-POSCO(미얀마)법인장
박병순,tagdate,재무실 IR그룹 IR섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,(연주파트/설비점검반)  설비점검,HR혁신실장,POSCO ASSAN TST(터키)법인장
권영철,tagdate,재무실 세무그룹,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,(연주파트/연주2반)OS3주조직,정도경영실장,POSCO Japan PC(일본)법인장
안동규,tagdate,재무실 세무그룹 국제조세섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,(연주파트/연주반)연속주조,법무실 법무위원,POSCO SS VINA(베트남)법인장
구본희,tagdate,재무실 세무그룹 세무기획섹션,tagrank,리더,tagtel,tagloc,tagrot,tagwc,(용강비정질PJT) 냉각담당업무,STS담당 부소장,POSCO Thainox(태국)법인장
송경태,tagdate,재무실 세무그룹 자산관리섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,(용접설비파트) 철구조물제작및용접업무 . 협의회위원,광양제철소 행정담당 부소장,POSCO Vietnam Holdings(베트남)대표법인장
하승봉,tagdate,재무실 원가그룹,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,(운전부문 / 기중기3반) 용강기중기운전,HiFAME연구PJT팀장,POSCO Vietnam Holdings(베트남)부법인장
조성백,tagdate,재무실 원가그룹 광양원가섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,(인니)PT.KP오븐 선탄 화성 기계 컨설턴트,정보기획실장,POSCO-AAPC(알라바마)법인장
최근열,tagdate,재무실 원가그룹 원가기획섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,(일본 MR) 일본 지역 (도요다/혼다) 고객서비스 활동 및 일본고객사 VOC  접수,PT.KRAKATAU POSCO 생산본부장,POSCO-Africa(남아공)법인장
박중길,tagdate,재무실 원가그룹 포항원가섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,(자문교수) 도금기술지원,글로벌마케팅조정실장,POSCO-America(미국)대표법인장
권순태,tagdate,재무실 자금그룹,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,(재료시험분석) EBSD XRD 구조분석[연구1동 340],전기전자마케팅실장,POSCO-Asia(홍콩)법인장
이민우,tagdate,재무실 자금그룹 국내금융섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,(재료시험분석) 재료시험분석파트 업무총괄 / KOLAS 평가사[연구1동 340],해외사업관리실장,POSCO-Australia(호주)법인장
이현정,tagdate,재무실 자금그룹 국제금융섹션,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,(재료시험분석) 전자기물성분석 [연구1동 P340],신사업실장,POSCO-Canada(캐나다)법인장
송영록,tagdate,재무실 자금그룹 자금관리섹션,tagrank,부장,tagtel,tagloc,tagrot,tagwc,(정정3파트 정정2반) 4-3RCL 품질검사업무,에너지조선마케팅실장,POSCO-China(중국)대표법인장
윤진혁,tagdate,재무실 직장상호금융설립PJT팀(161017-170630),tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,(정정진행실)정정파트 총괄,포항연구소장,POSCO-China(중국)부법인장
변영섭,tagdate,재무실 회계그룹,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,(정정파트/정정반)CPL&RCL담당/안전짝꿍:최종찬,포항제철소 선강담당 부소장,POSCO-CSPC(소주)법인장
신은정,tagdate,재무실 회계그룹 별도회계섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,(제강) STS 제강 연주,광양제철소 압연담당 부소장,POSCO-ESDC(슬로베니아)법인장
임태규,tagdate,재무실 회계그룹 연결회계섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,(제강기계파트) 3RH 기계정비,안전생산전략실장,POSCO-India(인도)대표법인장
정명기,tagdate,전기전자마케팅실,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,(조업2파트 조업3반) 출선업무,열연설비성능혁신PJT팀장,POSCO-ITPC(이탈리아)법인장
김태주,tagdate,전기전자마케팅실 가공소재판매그룹,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,(조업2파트/조업2반)조업3주임,광양제철소 설비담당 부소장,POSCO-Japan(일본)대표법인장
허문선,tagdate,전기전자마케팅실 가공소재판매그룹 냉연가공소재섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,(철도운영2파트/철도3반) 기관차운전(D조),PosMAZIC연구PJT팀장,POSCO-Maharashtra(인도)법인장
주용휘,tagdate,전기전자마케팅실 가공소재판매그룹 열연가공소재섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,(파견) 가전/냉연 이용기술 (동관 8층),광양연구소장,POSCO-Malaysia(말레이시아)법인장
정혜인,tagdate,전기전자마케팅실 가공소재판매그룹 후판가공소재섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,(파견) 선재압연 공형 설계/해석 (기술연구원 기계설비연구그룹),선재마케팅실장,POSCO-MESDC(멕시코)법인장
강재철,tagdate,전기전자마케팅실 가전강판판매그룹,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,(파견) 인니 PT-KP제강,광양제철소 SNG사업추진반장,POSCO-Mexico(멕시코)법인장
배한수,tagdate,전기전자마케팅실 가전강판판매그룹 가전KAM섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,(파견)FeMn공장 프로세스 개선 PJT (페로망간공장 Vision Center 2층),원료16실장,POSCO-MKPC(쿠알라룸푸르)법인장
백주영,tagdate,전기전자마케팅실 가전강판판매그룹 가전소재섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,(파견)FeMn공장 프로세스 개선 PJT (페로망간공장 Vision Center),원료17실장,POSCO-MPPC(멕시코)법인장
양경선,tagdate,전기전자마케팅실 가전강판판매그룹 해외가전섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,(파견)PT.KP 소결전기SV,재무실장,POSCO-PMPC(마닐라)법인장
김지은,tagdate,전기전자마케팅실 냉연판매그룹,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,(파견)[연구]고로 공정기술/수소환원,유럽사무소장,POSCO-PWPC(폴란드)법인장
마선홍,tagdate,전기전자마케팅실 냉연판매그룹 냉연내수섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,(파견)인니 PT-KP제강,PosACT연구PJT팀장,POSCO-RU(러시아)법인장
김대섭,tagdate,전기전자마케팅실 냉연판매그룹 냉연수출1섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,(파견)후판 재료설계 신모델 개발(동관 19층),홍보위원,POSCO-SouthAsia(태국)대표법인장
송순영,tagdate,전기전자마케팅실 냉연판매그룹 냉연수출2섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,(포)선재 수주업무(동관 20층),포항제철소 안전설비담당 부소장,POSCO-TCS(태국)법인장
김량균,tagdate,전기전자마케팅실 전기강판판매그룹,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,(포)열연(동관20층),엔지니어링솔루션실장,POSCO-TNPC(터키)법인장
이왕하,tagdate,전기전자마케팅실 전기강판판매그룹 GO판매섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,(포)후판 열처리업무 총괄,기술투자본부 기술위원 고로개수PJT팀장,POSCO-Vietnam(베트남)법인장
추정호,tagdate,전기전자마케팅실 전기강판판매그룹 NO판매섹션,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,(포항)공로출하 및 제품재고관리,포항제철소 압연담당 부소장,POSCO-VST(베트남)법인장
박인석,tagdate,전기전자마케팅실 전기전자솔루션그룹,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,(포항TSC)경북/경남/STS&선재제품 고객만족관리,철강사업전략실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김기현,tagdate,전기전자마케팅실 전기전자솔루션그룹 고객서비스섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,(프로젝트) 철강사업본부 프로젝트/자동차(동관18층),HR경영실장,VPS(베트남)법인장
임인혁,tagdate,전기전자마케팅실 전기전자솔루션그룹 광양TSC,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,2 EGL OJT,투자엔지니어링실장,광동순덕포항강판유한공사(중국)법인장
김동헌,tagdate,전기전자마케팅실 전기전자솔루션그룹 냉연가전섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,1.2.4 CPL 설비관리,철강생산본부 기술위원,광동포항기차판유한공사(중국)법인장
이희정,tagdate,전기전자마케팅실 전기전자솔루션그룹 전기강판섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,1.2소결 조업지원3반,GPS제강PJT팀장,장가항포항불수강유한공사(중국)법인장
윤재기,tagdate,정도경영실,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,1.3소결기계파트/정비총괄,용강비정질PJT팀장,중경포항중강기차판유한공사(중국)법인장
손병락,tagdate,정도경영실 감사1그룹,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,1.3소결전기정비,고Mn강특화솔루션PJT팀장,청도포항불수강유한공사(중국)법인장
김도한,tagdate,정도경영실 감사1그룹 서울감사1섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,1.3정정 야드 및 물류관리,ER실장,MYANMAR-POSCO(미얀마)법인장
백현택,tagdate,정도경영실 감사1그룹 서울감사2섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,1.4전강 자구설비(전기),철강사업본부 연구위원,POSCO ASSAN TST(터키)법인장
성중배,tagdate,정도경영실 감사1그룹 서울감사3섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,1.4제강/강편/선재관제지시(A조),GigaSteel상용화추진반장,POSCO Japan PC(일본)법인장
이순종,tagdate,정도경영실 감사2그룹,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,1.4후판 전기,기술연구원장,POSCO SS VINA(베트남)법인장
배근상,tagdate,정도경영실 감사2그룹 포항감사1섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,1.4후판전단기계파트장,경영전략실장,POSCO Thainox(태국)법인장
심재안,tagdate,정도경영실 감사2그룹 포항감사2섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,11MN UTM 강구조물 인장/휨/압축시험,홍보실장,POSCO Vietnam Holdings(베트남)대표법인장
옥광배,tagdate,정도경영실 감사3그룹,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,2코크스업무 총괄 및 비젼제시,철강솔루션마케팅실장,POSCO Vietnam Holdings(베트남)부법인장
한승기,tagdate,정도경영실 감사3그룹 광양감사1섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,2후판 검판 치수검사,설비자재구매실장,POSCO-AAPC(알라바마)법인장
전동채,tagdate,정도경영실 감사3그룹 광양감사2섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,2후판 압연,국내사업관리실장,POSCO-Africa(남아공)법인장
문예은,tagdate,정도경영실 감사기획그룹,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,2후판 압연 전기정비,스테인리스마케팅실장,POSCO-America(미국)대표법인장
정해근,tagdate,정도경영실 감사기획그룹 감사기획섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,2후판 압연기계정비,노무외주실장,POSCO-Asia(홍콩)법인장
조광래,tagdate,정도경영실 감사기획그룹 재무감사섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,2후판 압연파트/압연반,기술경영실장,POSCO-Australia(호주)법인장
양상일,tagdate,정도경영실 윤리경영사무국,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,2후판공장 설비점검반,법무실장,POSCO-Canada(캐나다)법인장
이준영,tagdate,정도경영실 윤리경영사무국 공정거래섹션,tagrank,국장,tagtel,tagloc,tagrot,tagwc,2후판공장 전단전기,포항제철소장,POSCO-China(중국)대표법인장
손성제,tagdate,정도경영실 윤리경영사무국 기업윤리섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,2후판공장/설비점검반,PT.KRAKATAU POSCO 법인장,POSCO-China(중국)부법인장
최종호,tagdate,정도경영실 정도경영실 감사1그룹 서울감사1섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,2후판기계정비,인니법인장,POSCO-CSPC(소주)법인장
정병곤,tagdate,정도경영실 정도경영실 감사1그룹 서울감사2섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,2후판압연 기계정비,광양제철소장,POSCO-ESDC(슬로베니아)법인장
신은희,tagdate,정도경영실 정도경영실 감사1그룹 서울감사3섹션,tagrank,리더,tagtel,tagloc,tagrot,tagwc,2후판압연 전기정비,경영지원본부장,POSCO-India(인도)대표법인장
이경홍,tagdate,정보기획실 글로벌프로세스운영그룹,tagrank,반장,tagtel,tagloc,tagrot,tagwc,2후판압연파트/압연반,기술투자본부장,POSCO-ITPC(이탈리아)법인장
이명락,tagdate,정보기획실 글로벌프로세스운영그룹 Integration섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,2후판정정물류관리,철강생산본부장,POSCO-Japan(일본)대표법인장
박종태,tagdate,정보기획실 글로벌프로세스운영그룹 데이터표준섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,2후판정정물류관리 및 냉간교정작업,철강부문장,POSCO-Maharashtra(인도)법인장
류재찬,tagdate,정보기획실 정보기획그룹,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,2후판제품 정정주임,철강사업본부장,POSCO-Malaysia(말레이시아)법인장
이규민,tagdate,정보기획실 정보기획그룹 IT기획섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,2후판제품 정정파트/정정주임,가치경영센터장,POSCO-MESDC(멕시코)법인장
조기호,tagdate,정보기획실 정보기획그룹 IT서비스섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,3 FINEX  유동 & HCI,CEO,POSCO-Mexico(멕시코)법인장
류용규,tagdate,정보기획실 정보보호그룹,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,3 FINEX HCI 기계정비,선강담당 부소장,POSCO-MKPC(쿠알라룸푸르)법인장
장승재,tagdate,중경중강고강냉연판재유한공사(중국),tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,3 HCL,선재제어냉각PJT팀장,POSCO-MPPC(멕시코)법인장
고열규,tagdate,중경포항중강기차판유한공사(중국),tagrank,부장,tagtel,tagloc,tagrot,tagwc,3 M/C 연속 주조작업,CSP 조업담당 임원,POSCO-PMPC(마닐라)법인장
이영욱,tagdate,중월포항(진황도)마구철공업유한공사(중국),tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,3ACL,행정담당 부소장,POSCO-PWPC(폴란드)법인장
신태호,tagdate,철강사업본부 프로젝트,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,3ACSS,POIST실용화추진반장,POSCO-RU(러시아)법인장
여민복,tagdate,철강사업본부 프로젝트 고Mn강특화솔루션PJT팀(150401-171231),tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,3APL,주문외제품ValueUp-PJT팀장,POSCO-SouthAsia(태국)대표법인장
주소연,tagdate,철강사업본부 프로젝트 제품홍보PJT팀(160201-171231),tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,3APL 기계정비,자동차소재마케팅실장,POSCO-TCS(태국)법인장
김성기,tagdate,철강사업본부 프로젝트 주문외제품ValueUp-PJT팀(160321-170825),tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,3APL 기계정비직(나의안전짝꿍:이완락 부총괄),HR혁신실장,POSCO-TNPC(터키)법인장
정천영,tagdate,철강사업전략실,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,3APL 운전,정도경영실장,POSCO-Vietnam(베트남)법인장
박기용,tagdate,철강사업전략실 마케팅전략그룹,tagrank,실장,tagtel,tagloc,tagrot,tagwc,3APL 입측 종합운전,법무실 법무위원,POSCO-VST(베트남)법인장
한상홍,tagdate,철강사업전략실 마케팅전략그룹 시장분석섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,3CAL  입측운전,STS담당 부소장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
최영준,tagdate,철강사업전략실 마케팅전략그룹 시장전략1섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,3CAL All Round Play.,광양제철소 행정담당 부소장,VPS(베트남)법인장
권영완,tagdate,철강사업전략실 마케팅전략그룹 시장전략2섹션,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,3CAL 검사판정,HiFAME연구PJT팀장,광동순덕포항강판유한공사(중국)법인장
조영준,tagdate,철강사업전략실 무역통상그룹,tagrank,일반,tagtel,tagloc,tagrot,tagwc,3CAL 입측,정보기획실장,광동포항기차판유한공사(중국)법인장
박성모,tagdate,철강사업전략실 무역통상그룹 무역통상1섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,3CAL 중앙,PT.KRAKATAU POSCO 생산본부장,장가항포항불수강유한공사(중국)법인장
정하영,tagdate,철강사업전략실 무역통상그룹 무역통상2섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,3CAL운전,글로벌마케팅조정실장,중경포항중강기차판유한공사(중국)법인장
우영목,tagdate,철강사업전략실 재무지원팀(170206-171231),tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,3CGL 엔지니어 (기술/품질/수익성),전기전자마케팅실장,청도포항불수강유한공사(중국)법인장
정종렬,tagdate,철강사업전략실 철강사업지원그룹,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,3COKE전기정비,해외사업관리실장,MYANMAR-POSCO(미얀마)법인장
권오열,tagdate,철강사업전략실 철강사업지원그룹 고객지원섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,3DNL,신사업실장,POSCO ASSAN TST(터키)법인장
이상임,tagdate,철강사업전략실 철강사업지원그룹 마케팅지원섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,3DNL 탈탄침질,에너지조선마케팅실장,POSCO Japan PC(일본)법인장
민경민,tagdate,철강사업전략실 해외사업운영그룹,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,3DNL주임,포항연구소장,POSCO SS VINA(베트남)법인장
이동현,tagdate,철강사업전략실 해외사업운영그룹 해외법인운영1섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,2DRL Main▶설비점검(170202),포항제철소 선강담당 부소장,POSCO Thainox(태국)법인장
곽철한,tagdate,철강사업전략실 해외사업운영그룹 해외법인운영2섹션,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,2FINEX  2유동파트 유동3반 기계정비,광양제철소 압연담당 부소장,POSCO Vietnam Holdings(베트남)대표법인장
손성국,tagdate,철강생산본부 프로젝트,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,3FINEX HCI 공정내 함철부산물 재활용 기술개발 TFT,안전생산전략실장,POSCO Vietnam Holdings(베트남)부법인장
박강식,tagdate,철강생산본부 프로젝트 GPS제강PJT팀(141001-171231),tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,3FINEX HCI 정비,열연설비성능혁신PJT팀장,POSCO-AAPC(알라바마)법인장
조학영,tagdate,철강생산본부 프로젝트 PosMAZIC연구PJT팀(150202-171231),tagrank,팀장,tagtel,tagloc,tagrot,tagwc,3FINEX 공정안전관리(PSM),광양제철소 설비담당 부소장,POSCO-Africa(남아공)법인장
유훈,tagdate,철강생산본부 프로젝트 선재제어냉각PJT팀(160321-171231),tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,3FINEX 기계정비(성형탄 설비),PosMAZIC연구PJT팀장,POSCO-America(미국)대표법인장
박희선,tagdate,철강생산본부 프로젝트 열연설비성능혁신PJT팀(170316-171231),tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,3FINEX 성형탄 Tower,광양연구소장,POSCO-Asia(홍콩)법인장
육준석,tagdate,철강생산본부근무,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,3FINEX 용융로 전기파트/전기정비 (안전짝꿍:이은철),선재마케팅실장,POSCO-Australia(호주)법인장
남민우,tagdate,철강솔루션마케팅실,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,3FINEX 원료 기계정비,광양제철소 SNG사업추진반장,POSCO-Canada(캐나다)법인장
김판수,tagdate,철강솔루션마케팅실 구조연구그룹,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,2FINEX조로파트/2반주임(주임커뮤니티사무국장),원료18실장,POSCO-China(중국)대표법인장
윤석도,tagdate,철강솔루션마케팅실 성능연구그룹,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,3HCL,원료19실장,POSCO-China(중국)부법인장
박규열,tagdate,철강솔루션마케팅실 성형연구그룹,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,3LF,재무실장,POSCO-CSPC(소주)법인장
왕승교,tagdate,철강솔루션마케팅실 솔루션기획그룹,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,2M/C 4Strand,유럽사무소장,POSCO-ESDC(슬로베니아)법인장
신미라,tagdate,철강솔루션마케팅실 솔루션기획그룹 솔루션운영섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,2M/C 4Str&#40; 주조직,PosACT연구PJT팀장,POSCO-India(인도)대표법인장
송창호,tagdate,철강솔루션마케팅실 솔루션기획그룹 솔루션전략섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,3MC 기계 Supervisor,홍보위원,POSCO-ITPC(이탈리아)법인장
박금영,tagdate,철강솔루션마케팅실 연구인프라섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,3PCM Pickling Line 기계 (나의 안전 짝궁 : 노종근 선배님),포항제철소 안전설비담당 부소장,POSCO-Japan(일본)대표법인장
최양교,tagdate,철강솔루션마케팅실 접합연구그룹,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,3PCM 산세입측설비/나의 안전 짝궁: 전영춘부총괄님,엔지니어링솔루션실장,POSCO-Maharashtra(인도)법인장
이충희,tagdate,철강솔루션마케팅실 품질보증그룹,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,3PCM 압연기술개발,기술투자본부 기술위원 고로개수PJT팀장,POSCO-Malaysia(말레이시아)법인장
이경희,tagdate,철강솔루션마케팅실 품질보증그룹 품질보증시스템섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,3PCM 전기정비/안전짝꿍 남기하 총괄,포항제철소 압연담당 부소장,POSCO-MESDC(멕시코)법인장
박용민,tagdate,철강솔루션마케팅실 품질보증그룹 품질인증섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,3RH,철강사업전략실장,POSCO-Mexico(멕시코)법인장
조규원,tagdate,철강솔루션마케팅실 품질설계1그룹,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,3RH & LF,HR경영실장,POSCO-MKPC(쿠알라룸푸르)법인장
이의선,tagdate,철강솔루션마케팅실 품질설계1그룹 STS냉연설계섹션,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,3RH&LF,투자엔지니어링실장,POSCO-MPPC(멕시코)법인장
성명제,tagdate,철강솔루션마케팅실 품질설계1그룹 STS열연설계섹션,tagrank,국장,tagtel,tagloc,tagrot,tagwc,3RH/노경협의회,철강생산본부 기술위원,POSCO-PMPC(마닐라)법인장
이상군,tagdate,철강솔루션마케팅실 품질설계1그룹 선재설계섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,3cal,GPS제강PJT팀장,POSCO-PWPC(폴란드)법인장
권용훈,tagdate,철강솔루션마케팅실 품질설계1그룹 열연설계섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,3고로 기술원,용강비정질PJT팀장,POSCO-RU(러시아)법인장
권태호,tagdate,철강솔루션마케팅실 품질설계1그룹 후판설계섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,3고로 노전파트 / 출선업무,고Mn강특화솔루션PJT팀장,POSCO-SouthAsia(태국)대표법인장
장명표,tagdate,철강솔루션마케팅실 품질설계2그룹,tagrank,리더,tagtel,tagloc,tagrot,tagwc,3고로 운전및 노황관리 (나의 안전짝궁은 강석진 대리님 입니다),ER실장,POSCO-TCS(태국)법인장
최영광,tagdate,철강솔루션마케팅실 품질설계2그룹 냉연전기강판설계섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,3고로 전기파트장,철강사업본부 연구위원,POSCO-TNPC(터키)법인장
김진원,tagdate,철강솔루션마케팅실 품질설계2그룹 자동차강판개발섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,3고로 조로반 pci 설비관리,GigaSteel상용화추진반장,POSCO-Vietnam(베트남)법인장
신민철,tagdate,철강솔루션마케팅실 품질설계2그룹 자동차강판설계섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,3고로 조업관리,기술연구원장,POSCO-VST(베트남)법인장
김동석,tagdate,철강솔루션마케팅실 품질설계2그룹 표면처리설계섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,3고로 조업관리 업무,경영전략실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박은정,tagdate,청도포항불수강유한공사(중국),tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,3고로기계파트장(안전짝꿍 이형구 님),홍보실장,VPS(베트남)법인장
이현준,tagdate,퇴직영구계정,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,3공장 FINEX직,철강솔루션마케팅실장,광동순덕포항강판유한공사(중국)법인장
이국형,tagdate,투자엔지니어링실,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,3공장 원료 설비 점검,설비자재구매실장,광동포항기차판유한공사(중국)법인장
구진모,tagdate,투자엔지니어링실 PosMC기술개발추진반(160201-171231),tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,3공정 선탄반,국내사업관리실장,장가항포항불수강유한공사(중국)법인장
설재우,tagdate,투자엔지니어링실 고로개수PJT팀(140801-171231),tagrank,부장,tagtel,tagloc,tagrot,tagwc,3공정 선탄파트/선탄반,스테인리스마케팅실장,중경포항중강기차판유한공사(중국)법인장
박종안,tagdate,투자엔지니어링실 광양자동차강판PJT팀(160201-171231),tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,3공정 선탄파트/야드반/Reclaimer운전,노무외주실장,청도포항불수강유한공사(중국)법인장
현동석,tagdate,투자엔지니어링실 엔지니어링기술그룹,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,3공정 통합관리,기술경영실장,MYANMAR-POSCO(미얀마)법인장
최영훈,tagdate,투자엔지니어링실 엔지니어링기술그룹 공사설계섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,3기 OVEN Part,법무실장,POSCO ASSAN TST(터키)법인장
한재국,tagdate,투자엔지니어링실 엔지니어링기술그룹 설계기술섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,3기오븐 이동기기 관리,포항제철소장,POSCO Japan PC(일본)법인장
정재우,tagdate,투자엔지니어링실 엔지니어링기술그룹 프로세스기술섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,2냉연 #3EGL 제품출하업무,PT.KRAKATAU POSCO 법인장,POSCO SS VINA(베트남)법인장
현창우,tagdate,투자엔지니어링실 엔지니어링기획그룹,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,2냉연 #3PCM 전기정비,인니법인장,POSCO Thainox(태국)법인장
위인환,tagdate,투자엔지니어링실 엔지니어링기획그룹 냉연도금섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,2냉연 3PCM PL CENTER,광양제철소장,POSCO Vietnam Holdings(베트남)대표법인장
